"51.142.253.91","15.236.229.88","22746","TCP","54","2555 > 22746 [SYN] Seq=0 Win=512 Len=0"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11811, Time=289971554"
"200.57.7.205","200.73.183.213","110","TCP","60","4315 > 110 [ACK] Seq=61 Ack=317 Win=64197 Len=0"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11812, Time=289971714"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11813, Time=289971874"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11814, Time=289972034"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11815, Time=289972194"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11816, Time=289972354"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11817, Time=289972514"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11818, Time=289972674"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11819, Time=289972834"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11820, Time=289972994"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11821, Time=289973154"
"200.73.183.213","200.57.7.205","4315","TCP","60","110 > 4315 [ACK] Seq=317 Ack=61 Win=65476 Len=0"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11822, Time=289973314"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11823, Time=289973474"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=159, Time=96960"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.197","2428","UDP","64","Source port: 2424  Destination port: 2428 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11824, Time=289973634"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=160, Time=97120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11825, Time=289973794"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=161, Time=97280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11826, Time=289973954"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=162, Time=97440"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11827, Time=289974114"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=163, Time=97600"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11828, Time=289974274"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=164, Time=97760"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11829, Time=289974434"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=165, Time=97920"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11830, Time=289974594"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11831, Time=289974754"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=166, Time=98080"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=167, Time=98240"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11832, Time=289974914"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=168, Time=98400"
"200.57.7.196","200.57.7.199","4800","TFTP","214","Read Request[Malformed Packet]"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11833, Time=289975074"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=169, Time=98560"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11834, Time=289975234"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=170, Time=98720"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11835, Time=289975394"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=171, Time=98880"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11836, Time=289975554"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=172, Time=99040"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11837, Time=289975714"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=173, Time=99200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11838, Time=289975874"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=174, Time=99360"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11839, Time=289976034"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=175, Time=99520"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11840, Time=289976194"
"200.57.7.197","200.57.7.198","2906","TCP","97","32891 > 2906 [PSH, ACK] Seq=91 Ack=17 Win=24820 Len=4 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.198","200.57.7.197","32891","TCP","60","2906 > 32891 [PSH, ACK] Seq=17 Ack=95 Win=32120 Len=4"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=176, Time=99680"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11841, Time=289976354"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=177, Time=99840"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11842, Time=289976514"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=178, Time=100000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11843, Time=289976674"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=179, Time=100160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11844, Time=289976834"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=180, Time=100320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11845, Time=289976994"
"200.57.7.197","200.57.7.198","2906","TCP","97","32891 > 2906 [ACK] Seq=95 Ack=21 Win=24820 Len=0 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11846, Time=289977154"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=181, Time=100480"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=182, Time=100640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=183, Time=100800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11847, Time=289977314"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=184, Time=100960"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11848, Time=289977474"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=185, Time=101120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11849, Time=289977634"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=186, Time=101280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11850, Time=289977794"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=187, Time=101440"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11851, Time=289977954"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=188, Time=101600"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11852, Time=289978114"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=189, Time=101760"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11853, Time=289978274"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=190, Time=101920"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11854, Time=289978434"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=191, Time=102080"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11855, Time=289978594"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=192, Time=102240"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11856, Time=289978754"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=193, Time=102400"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11857, Time=289978914"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=194, Time=102560"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11858, Time=289979074"
"200.57.7.204","207.46.107.165","1863","MSNMS","60","PNG"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=195, Time=102720"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11859, Time=289979234"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=196, Time=102880"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11860, Time=289979394"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=197, Time=103040"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11861, Time=289979554"
"207.46.107.165","200.57.7.204","1047","MSNMS","62","QNG 41"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11862, Time=289979714"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=198, Time=103200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=199, Time=103360"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11863, Time=289979874"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=200, Time=103520"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11864, Time=289980034"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=201, Time=103680"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11865, Time=289980194"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=202, Time=103840"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11866, Time=289980354"
"Cisco_10:84:4f","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x800f"
"Cisco_10:84:50","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8010"
"Cisco_10:84:51","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8011"
"Cisco_10:84:52","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8012"
"Cisco_10:84:54","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8014"
"Cisco_10:84:55","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8015"
"Cisco_10:84:56","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8016"
"Cisco_10:84:57","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8017"
"Cisco_10:84:58","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8018"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=203, Time=104000"
"200.57.7.199","200.57.7.196","40378","UDP","64","Source port: 4800  Destination port: 40378 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.204","8000","RTP","60","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11867, Time=289980514"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=204, Time=104160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=205, Time=104320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","207.46.107.165","1863","TCP","60","1047 > 1863 [ACK] Seq=6 Ack=9 Win=16908 Len=0"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=206, Time=104480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=207, Time=104640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=208, Time=104800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=209, Time=104960"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=210, Time=105120"
